CL_abscissa,CL_pdf,Vc_abscissa,Vc_pdf,Q1_abscissa,Q1_pdf,Vp1_abscissa,Vp1_pdf,split
0.12854,0.688991,3.33909,0.0264441,0.00911223,53.9837,4.5431,0.0243648,All
0.199687,3.21529,3.95699,0,0.023641,7.87262,9.90818,0.0548208,All
0.270834,4.59327,4.5749,0.13222,0.0381697,11.2466,15.2733,0.0639576,All
0.341981,3.44496,5.1928,0.343773,0.0526984,0,20.6383,0.0213192,All
0.413128,2.06697,5.8107,0.581769,0.0672271,0,26.0034,0.0243648,All
0.484275,0.918655,6.42861,0.290885,0.0817559,0,31.3685,0.0060912,All
0.555422,0.459327,7.04651,0.264441,0.0962846,0,36.7336,0.0030456,All
0.626569,0,7.66441,0.0528881,0.110813,0,42.0986,0.0030456,All
0.697715,0.229664,8.28232,0.105776,0.125342,3.37398,47.4637,0.0060912,All
