standEta_CL_abscissa,standEta_CL_pdf,standEta_Vc_abscissa,standEta_Vc_pdf,standEta_Q1_abscissa,standEta_Q1_pdf,standEta_Vp1_abscissa,standEta_Vp1_pdf,split
-2.60556,0.0274995,-2.26669,0.0397222,-1.58821,0.111789,-1.39237,0.0567449,All
-2.01138,0,-1.85533,0,-1.14971,0.298104,-1.10441,0.226979,All
-1.41719,0.109998,-1.44398,0.0397222,-0.711208,0.409893,-0.816461,0.0567449,All
-0.823004,0.329994,-1.03262,0.158889,-0.272707,0.670735,-0.528508,0.226979,All
-0.228817,0.467492,-0.62127,0.516388,0.165793,0.447156,-0.240555,0.851173,All
0.36537,0.467492,-0.209917,0.834166,0.604294,0.149052,0.0473987,1.19164,All
0.959557,0.302495,0.201437,0.556111,1.04279,0.335367,0.335352,0.567449,All
1.55374,0.109998,0.612791,0.397222,1.4813,0,0.623305,0.453959,All
2.14793,0.0549991,1.02414,0.158889,1.9198,0.111789,0.911259,0.226979,All
