Vc_abscissa,Vc_pdf,Ke_abscissa,Ke_pdf,Kpc_abscissa,Kpc_pdf,Kcp_abscissa,Kcp_pdf,split
3.20318,0.0669804,0.030286,20.2639,0.00352012,409.411,0.0013892,296.255,All
4.91083,0.21051,0.0399622,20.2639,0.004917,257.344,0.00414693,47.4009,All
6.61848,0.153098,0.0496385,30.3958,0.00631387,35.0924,0.00690466,41.4758,All
8.32613,0.133961,0.0593148,21.9525,0.00771074,58.4873,0.00966239,0,All
10.0338,0.0382745,0.068991,13.5092,0.00910762,23.3949,0.0124201,0,All
11.7414,0.00956863,0.0786673,3.37731,0.0105045,0,0.0151779,0,All
13.4491,0.0191373,0.0883435,3.37731,0.0119014,0,0.0179356,0,All
15.1567,0.00956863,0.0980198,0,0.0132982,0,0.0206933,0,All
16.8644,0.00956863,0.107696,1.68866,0.0146951,11.6975,0.0234511,17.7753,All
