standEta_Vc_abscissa,standEta_Vc_pdf,standEta_Ke_abscissa,standEta_Ke_pdf,standEta_Kpc_abscissa,standEta_Kpc_pdf,standEta_Kcp_abscissa,standEta_Kcp_pdf,split
-1.88325,0.0338962,-1.51162,0.102949,-0.358112,0.884174,-2.18766,0.0672472,All
-1.4012,0.0677924,-1.03547,0.308846,-0.0624261,0.939435,-1.70169,0.0672472,All
-0.919143,0.338962,-0.559309,0.240213,0.23326,0.939435,-1.21573,0.268989,All
-0.437087,0.542339,-0.0831532,0.446111,0.528946,0.442087,-0.729764,0.268989,All
0.0449694,0.440651,0.393003,0.514743,0.824632,0.276304,-0.2438,0.504354,All
0.527025,0.508443,0.869159,0.446111,1.12032,0.165783,0.242165,0.403483,All
1.00908,0.203377,1.34531,0.137265,1.416,0.0552609,0.728129,0.302612,All
1.49114,0.101689,1.82147,0.102949,1.71169,0,1.21409,0.302612,All
1.97319,0.0677924,2.29763,0.0343162,2.00738,0.0552609,1.70006,0.100871,All
